Group No.,Material Classification,Metallurgy Code,Parent Code,Weight Code,Material,Group#,Sched,% Adder *,Size,Value,,1
0,Carbon Steel,01,01,00,CS,0,ST,0,0.5,0,,
0,Carbon Steel,01,01,00,CS,0,ST,0,0.75,0,,
0,Carbon Steel,01,01,00,CS,0,ST,0,1,0,,
0,Carbon Steel,01,01,00,CS,0,ST,0,1.5,0,,
0,Carbon Steel,01,01,00,CS,0,ST,0,2,0,,
0,Carbon Steel,01,01,00,CS,0,ST,0,2.5,0,,
0,Carbon Steel,01,01,00,CS,0,ST,0,3,0,,
0,Carbon Steel,01,01,00,CS,0,ST,0,4,0,,
0,Carbon Steel,01,01,00,CS,0,ST,0,6,0,,
0,Carbon Steel,01,01,00,CS,0,ST,0,8,0,,
0,Carbon Steel,01,01,00,CS,0,ST,0,10,0,,
0,Carbon Steel,01,01,00,CS,0,ST,0,12,0,,
0,Carbon Steel,01,01,00,CS,0,ST,0,14,0,,
0,Carbon Steel,01,01,00,CS,0,ST,0,16,0,,
0,Carbon Steel,01,01,00,CS,0,ST,0,18,0,,
0,Carbon Steel,01,01,00,CS,0,ST,0,20,0,,
0,Carbon Steel,01,01,00,CS,0,ST,0,24,0,,
0,Carbon Steel,01,01,00,CS,0,ST,0,30,0,,
0,Carbon Steel,01,01,00,CS,0,ST,0,36,0,,
0,Carbon Steel,01,01,00,CS,0,ST,0,42,0,,
0,Carbon Steel,01,01,00,CS,0,ST,0,48,0,,
0,Carbon Steel,01,01,00,CS,0,ST,0,54,0,,
0,Carbon Steel,01,01,00,CS,0,ST,0,60,0,,
1,Chrome .5% to 2.0%,03,03,00,CM,1,ST,0.6,0.5,0.25,,
1,Chrome .5% to 2.0%,03,03,00,CM,1,ST,0.6,0.75,0.25,,
1,Chrome .5% to 2.0%,03,03,00,CM,1,ST,0.6,1,0.25,,
1,Chrome .5% to 2.0%,03,03,00,CM,1,ST,0.6,1.5,0.25,,
1,Chrome .5% to 2.0%,03,03,00,CM,1,ST,0.6,2,0.25,,
1,Chrome .5% to 2.0%,03,03,00,CM,1,ST,0.6,2.5,0.25,,
1,Chrome .5% to 2.0%,03,03,00,CM,1,ST,0.6,3,0.275,,
1,Chrome .5% to 2.0%,03,03,00,CM,1,ST,0.6,4,0.3,,
1,Chrome .5% to 2.0%,03,03,00,CM,1,ST,0.6,6,0.345,,
1,Chrome .5% to 2.0%,03,03,00,CM,1,ST,0.6,8,0.39,,
1,Chrome .5% to 2.0%,03,03,00,CM,1,ST,0.6,10,0.425,,
1,Chrome .5% to 2.0%,03,03,00,CM,1,ST,0.6,12,0.45,,
